Title,Image,ugccard__wrap__2dpy7_URL,User_URL,User,Mark,Keywords
{PS4} AirGermany Parkour #244 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/1032/2OemW_kelUerzvXyqvDA4A/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/2OemW_kelUerzvXyqvDA4A,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! FURIA ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #243 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/8441/YCE6rWFP7UOKSVy0XZlvqA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/YCE6rWFP7UOKSVy0XZlvqA,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! EVERON !Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #242 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/7223/W8Om8zidxkinkrQ_plVYuA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/W8Om8zidxkinkrQ_plVYuA,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! ITALI GTO! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #241 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/5389/IKb3A0eaI0KDJfkcqS25FQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/IKb3A0eaI0KDJfkcqS25FQ,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"FACE TO FACE-AirGermany Parkour-FACE TO FACE YouTube : XyJluGaH (nice4ka), copied from ps4!","#face
#4x4
#fun
#epic
#issi
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #240 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/0799/1OV_j4f5NEOBs_Ys2lm80g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/1OV_j4f5NEOBs_Ys2lm80g,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! 8F DRAFTER ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #239 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/2126/yjMxQG2fdE2ydiUhksI32g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/yjMxQG2fdE2ydiUhksI32g,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! SULTAN CLASSIC ! Follow Me YouTube : AirGermany Parkour! YouTube : XyJluGaH (nice4ka), copied from ps4!","#race
#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
﻿{PS4} AirGermany Parkour #238 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/9798/LvFoelzfYEmoVm9k__Twhw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/LvFoelzfYEmoVm9k__Twhw,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! NASCAR ! Follow Me YouTube : AirGermany Parkour! YouTube XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #237 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/3234/OyK5Wv6OWEKtTEFUsS1htA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/OyK5Wv6OWEKtTEFUsS1htA,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! OCELOT JUGULAR! Follow Me YouTube : AirGermany Parkour! YouTube XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #236 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/2508/3lvEn5fBLES81L8Zxd4Y7g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/3lvEn5fBLES81L8Zxd4Y7g,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! XA-21 ! Follow Me YouTube : AirGermany Parkour! YouTube XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #235 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/8547/_vaLUcv5BEWmS4lRi8oJxg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/_vaLUcv5BEWmS4lRi8oJxg,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! TOROS!Follow Me YouTube : AirGermany Parkour! YouTube XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #234 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/7979/qoABM7cnYEKHbVrLmihA1g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/qoABM7cnYEKHbVrLmihA1g,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! ISSI SPORT !Follow Me YouTube : AirGermany Parkour! YT XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #233 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/6666/Acm2M0BbvUW9KM25fcoAww/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Acm2M0BbvUW9KM25fcoAww,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! T20 T20 T20! Follow Me YouTube : AirGermany Parkour! YT XyJluGaH (nice4ka), copied from ps4!","#4x4
#issi
#level
#hardcore
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #232 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/2583/fCRVn2tW30WivM3k64K2dw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/fCRVn2tW30WivM3k64K2dw,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! BATI BATI BATI! Follow Me YouTube : AirGermany Parkour! YT XyJluGaH (nice4ka), copied from ps4!","#4x4
#epic
#issi
#level
#hardcore
#glide
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #231 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/7322/3JYzTwo9J0-zo48iii4uqQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/3JYzTwo9J0-zo48iii4uqQ,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! REBLA GTS! Follow Me YouTube : AirGermany Parkour! YT XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #230 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/7614/EIhihrn7S0SjP_i4412Qpw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/EIhihrn7S0SjP_i4412Qpw,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! NOVAK! Follow Me YouTube : AirGermany Parkour! YT XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #229 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/4762/WHQcCrOE9UWSwae-zHuY6Q/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/WHQcCrOE9UWSwae-zHuY6Q,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! BATI BATI BATI! Follow Me YouTube : AirGermany Parkour! YT XyJluGaH (nice4ka), copied from ps4!","#4x4
#issi
#level
#hardcore
#glide
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #228 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/5805/s4K8IfZz8kOTv60B-8ffUQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/s4K8IfZz8kOTv60B-8ffUQ,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! BATI BATI BATI! Follow Me YouTube : AirGermany Parkour! YT XyJluGaH (nice4ka), copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#indoor
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #227 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/1758/ObiZxQ1qXkqds2RzKdDBKQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/ObiZxQ1qXkqds2RzKdDBKQ,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! BENEFACTOR STREITER ! Follow Me YouTube : AirGermany Parkour! YT nice4ka, copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #226 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/9630/YkafXntet02p0T46HQbEtg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/YkafXntet02p0T46HQbEtg,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! SPORT-CARS ! Follow Me YouTube : AirGermany Parkour! YT nice4ka, copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #225 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/0402/q0_uAIKpx02nq4FlztgLLw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/q0_uAIKpx02nq4FlztgLLw,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! 8F DRAFTER -Als Ob Ey! Follow Me YouTube : AirGermany Parkour! YT nice4ka, copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #224 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/1206/l0_xULE6r0q5WFIbyF1J1g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/l0_xULE6r0q5WFIbyF1J1g,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! UBERMACHT SC1! Follow Me YouTube : AirGermany Parkour! SUBSCRIBE to my youtube channel nice4ka, copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #223 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/3712/2KcKrVwC2U2lsQ4ns_TguA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/2KcKrVwC2U2lsQ4ns_TguA,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! OCELOT JUGULAR! Follow Me YouTube : AirGermany Parkour! SUBSCRIBE to my youtube channel nice4ka, copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #222 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/8601/awTCAbwuM0a32eqn1aiODA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/awTCAbwuM0a32eqn1aiODA,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! NOVAK! Follow Me YouTube : AirGermany Parkour! SUBSCRIBE to my youtube channel nice4ka, copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #221 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/7004/6oPpg0kDjkqrP17F0j0NmQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/6oPpg0kDjkqrP17F0j0NmQ,https://socialclub.rockstargames.com/member/xyjlugah_banned/jobs?title=gtav&platform=pc,XyJluGaH_banned,"Parkour Stuntrennen! T20 T20 T20! Follow Me YouTube : AirGermany Parkour! SUBSCRIBE to my youtube channel nice4ka, copied from ps4!","#4x4
#fun
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #220 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/6479/xGrDb8gOTk6IGn2dn-f1sg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/xGrDb8gOTk6IGn2dn-f1sg,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"Parkour Stuntrennen! BATI BATI BATI! Follow Me YouTube : AirGermany Parkour! SUBSCRIBE to my youtube channel nice4ka, copied from ps4!","#4x4
#issi
#level
#hardcore
#glide
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #219 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/3226/T0l6xFBuaUWVgx4y5MgzgQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/T0l6xFBuaUWVgx4y5MgzgQ,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"Parkour Stuntrennen! 8F DRAFTER OBEY!Follow Me YouTube : AirGermany Parkour! SUBSCRIBE to my youtube channel nice4ka, copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #218 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/7284/zkTxhUlvbUukQ604nK8K0Q/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/zkTxhUlvbUukQ604nK8K0Q,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"Parkour Stuntrennen! UBERMACHT SC1! Follow Me YouTube : AirGermany Parkour! SUBSCRIBE to my YouTube channel nice4ka, copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #217 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/3003/lf4KFIr9DkO5dRl5bm3H6A/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/lf4KFIr9DkO5dRl5bm3H6A,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"Parkour Stuntrennen! SULTAN CLASSIC! Follow Me YouTube : AirGermany Parkour! SUBSCRIBE to my YouTube channel nice4ka, copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#indoor
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #216 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/2212/LC8y2TV15kSc0EnCTYxK5A/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/LC8y2TV15kSc0EnCTYxK5A,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"Parkour Stuntrennen! OCELOT JUGULAR!Follow Me YouTube : AirGermany Parkour! SUBSCRIBE to my YouTube channel nice4ka, copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#indoor
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #215 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/5045/XFzcYGUo9kmnoPucm8gxvQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/XFzcYGUo9kmnoPucm8gxvQ,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"Parkour Stuntrennen! VAPID RIATA ! Follow Me YouTube : AirGermany Parkour! SUBSCRIBE to my YouTube channel nice4ka, copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #214 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/3291/xXsyO42zH0GfcOVQSv9Bbg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/xXsyO42zH0GfcOVQSv9Bbg,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"Parkour Stuntrennen! BATI BATI BATI! Follow Me YouTube : AirGermany Parkour! SUBSCRIBE to my YouTube channel nice4ka, copied from ps4!","#4x4
#issi
#level
#hardcore
#glide
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #213 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/6426/dYU57ayA006NoowiwOdjOw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/dYU57ayA006NoowiwOdjOw,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"Face á face - Vive la France - Face á face SUBSCRIBE to my YouTube channel nice4ka, copies from ps4!","#race
#4x4
#fun
#epic
#issi
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #212 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/2452/RfY1mHWBcEuxNvyA4jUV2Q/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/RfY1mHWBcEuxNvyA4jUV2Q,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"Parkour Stuntrennen! ISSI SPORT! Follow Me YouTube : AirGermany Parkour! SUBSCRIBE to my YouTube channel nice4ka, copies from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #211 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/9282/2TNXLeiKm0qR9E1jhYWJJw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/2TNXLeiKm0qR9E1jhYWJJw,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"Parkour Stuntrennen! XA-21 XA-21 XA-21! Follow Me YouTube : AirGermany Parkour! SUBSCRIBE to my YouTube channel nice4ka, copies from ps4!","#4x4
#issi
#level
#hardcore
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #210 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/8520/rec5ApNY_Ea0cjjsT2Jn8w/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/rec5ApNY_Ea0cjjsT2Jn8w,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"Level Asien Stuntrennen ! T20-XA21-ZENTORNO ! Follow Me YouTube : AirGermany Parkour! SUBSCRIBE to my YouTube channel nice4ka, copied from ps4!","#4x4
#fun
#epic
#issi
#level
#easy
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #209 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/8775/uavoKepB70ehcUlhQGIdOA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/uavoKepB70ehcUlhQGIdOA,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"Parkour Stuntrennen! XA-21 XA-21 XA-21 ! Follow Me YouTube : AirGermany Parkour! SUBSCRIBE to my YouTube channel nice4ka, copied from ps4!","#4x4
#fun
#issi
#hard
#level
#indoor
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #208 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/4690/vTDweAvNq0a1350Ugab4_A/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/vTDweAvNq0a1350Ugab4_A,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"AirGermany Stuntrennen! KRIEGER KRIEGER KRIEGER! Follow Me YouTube : AirGermany Parkour! [ NO CONTACT ]  2 CHECKPOINTS !!! SUBSCRIBE to my YouTube channel nice4ka, copied from ps4!","#race
#4x4
#fun
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #207 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/8549/kd0a1X6vTEmBWyCtpa5CbA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/kd0a1X6vTEmBWyCtpa5CbA,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"Parkour Stuntrennen! SULTAN CLASSIC! Follow Me YouTube : AirGermany Parkour! SUBSCRIBE to my YouTube channel nice4ka, copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #206 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/9370/DvgUyt4UdkCAGwKCXgAfcA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/DvgUyt4UdkCAGwKCXgAfcA,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"Parkour Stuntrennen! BATI BATI BATI! Follow Me YouTube : AirGermany Parkour!  made by SUBSCRIBE to my YouTube channel nice4ka, copied from ps4!","#4x4
#issi
#level
#hardcore
#glide
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #205 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/8815/yhf_uwCibEKt0g82lHEePw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/yhf_uwCibEKt0g82lHEePw,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"Parkour Stuntrennen! NOVAK NOVAK NOVAK! SUBSCRIBE to my YouTube channel nice4ka, copied from ps4!","#4x4
#issi
#level
#hardcore
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #204 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/3596/5FvMjNek60WwJRz_3YUcCA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/5FvMjNek60WwJRz_3YUcCA,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"Parkour Stuntrennen! HYDRA HYDRA HYDRA! SUBSCRIBE to my YouTube channel nice4ka, copied from ps4!","#4x4
#issi
#level
#wallride
#
#transform
#panto
#t20
#asien
#verwandlung"
{PS4} AirGermany Parkour #203 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/8952/Mp_eSRtroEerE3ZOL58XCw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Mp_eSRtroEerE3ZOL58XCw,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"Parkour Stuntrennen! XA-21 XA-21 XA-21! SUBSCRIBE to my YouTube channel nice4ka, copied from ps4!","#4x4
#issi
#level
#hardcore
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #202 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/2672/88FRpDdSpECYC6sPJX-r9A/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/88FRpDdSpECYC6sPJX-r9A,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"Parkour Stuntrennen! COMET RETRO CUSTOM! SUBSCRIBE to my YouTube channel nice4ka, copied from ps4!","#4x4
#fun
#epic
#issi
#hard
#level
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #200 v.2 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/4027/ndxvKzwKsEmaijlxKXrWuA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/ndxvKzwKsEmaijlxKXrWuA,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"Parkour Stuntrennen! ISSI SPORT ! made by SUBSCRIBE to my YouTube channel nice4ka, copied from ps4!opied from ps4!","#4x4
#fun
#epic
#issi
#level
#hardcore
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Parkour #200 v.1 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/7373/gCqbd5dSdkuwlCaD3iYgYg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/gCqbd5dSdkuwlCaD3iYgYg,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"***SUMMER BREAK*** BLEIBT GESUND -STAY HEALTY -THANKS FOR PLAY - AIRGERMANY PARKOUR!  made by SUBSCRIBE to my YouTube channel nice4ka, copied from ps4!","#4x4
#fun
#issi
#level
#hardcore
#wallride
#
#panto
#t20
#asien"
{PS4} AirGermany Indoor 1 Panto [DaveStyleMH],https://prod.cloud.rockstargames.com/ugc/gta5mission/6545/UmICiPaDIUuh15NKY9okiA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/UmICiPaDIUuh15NKY9okiA,https://socialclub.rockstargames.com/member/-s-i-b-/jobs?title=gtav&platform=pc,-S-I-B-,"Indoor Kompaktwagen Parkour, Hindernis. Just dir Fun! , transform. No tuning vehicules xD Funny and ruuunnn #Porkmodz #Danirep #Fiorito #GeeksTG #Auguxto #Zeal #Lipão","#level
#parkour
#
#stuntrennen
#panto
#t20
#asien
#
air
germany"
{PS4} AirGermany Parkour #199 (DaveStylemh),https://prod.cloud.rockstargames.com/ugc/gta5mission/5459/xNTyl3pouEe8w-3lqx4fYg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/xNTyl3pouEe8w-3lqx4fYg,https://socialclub.rockstargames.com/member/_nice4ka_/jobs?title=gtav&platform=pc,_nice4ka_,"Parkour Stuntrennen! XA-21 XA-21 XA-21!  made by SUBSCRIBE YouTube Channel nice4ka, copied from ps4!opied from ps4!","#4x4
#fun
#issi
#level
#hardcore
#wallride
#
#panto
#t20
#asien"
