Title,Image,ugccard__wrap__2dpy7_URL,User_URL,User,Mark,Keywords
{PS5} (HARD) ¥-_ParKours Scramjet_-¥ (ZERKACREATOR),https://prod.cloud.rockstargames.com/ugc/gta5mission/7525/5rxDr1OxY0GkikaSQTcPqg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/5rxDr1OxY0GkikaSQTcPqg,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"C ' est la fin pour moi je vais devoir vous laissé la déçus derrière création en éditeur - Petit ParKours en scramjet.[-YAYa_54-Record-10,47]-- [II-Demdoum-II Record-[14,40] Record...",
{PS4} !Parkour [TREES] (Vinewoodonfire),https://prod.cloud.rockstargames.com/ugc/gta5mission/3543/N1JQDSXMukG8Z4C8U8FvZA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/N1JQDSXMukG8Z4C8U8FvZA,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"Let's climb some trees, don't forget to move the camera it's very useful ! Parkour up to 16 players enjoy ;)   made by Vinewoodonfire, copied from ps4!","#trees
#climb
#
parkour
#enduro
#wallride
#onfoot
#bonk
#snapartcrew
#stmt
#communityseries"
{PS4} Kawaii Skill Test LXXX-3 (HID_Die),https://prod.cloud.rockstargames.com/ugc/gta5mission/4792/0xL7Uh9eXUCU13h0w3uwUQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/0xL7Uh9eXUCU13h0w3uwUQ,https://socialclub.rockstargames.com/member/chris92-yt/jobs?title=gtav&platform=pc,Chris92-YT,* * Nostalgic Postlude * *          // PS3 Style parkour for the 9 years of GTA Online //                    // Dificultad 5/10 //                                                  ...,"#modded
#
parkour
#carkour"
{PS4} Kawaii Skill Test LXXX-2 (HID_Die),https://prod.cloud.rockstargames.com/ugc/gta5mission/0099/qaGuvIcl-0OCJgvcXWrnSg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/qaGuvIcl-0OCJgvcXWrnSg,https://socialclub.rockstargames.com/member/chris92-yt/jobs?title=gtav&platform=pc,Chris92-YT,* * Civic Limit * *          // Dificultad 5/10 //          Why the Kanjo SJ exist ??                                                                                               ...,"#modded
#
parkour
#kanjo
#carkour"
{PS4} Kawaii Skill Test LXXX-1 (HID_Die),https://prod.cloud.rockstargames.com/ugc/gta5mission/3566/TrtvbJPumkGOp4WWxUFUIw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/TrtvbJPumkGOp4WWxUFUIw,https://socialclub.rockstargames.com/member/chris92-yt/jobs?title=gtav&platform=pc,Chris92-YT,* * Fastkoure * *     // Dificultad 1 /10 //                 OW Driving Infection 30 players transform parkour                                                                      ...,"#modded
#
parkour
#carkour"
{PS4} Kawaii Skill Test LXXX (HID_Die),https://prod.cloud.rockstargames.com/ugc/gta5mission/0634/zC4WE4NH6EKp25EnPEHaig/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/zC4WE4NH6EKp25EnPEHaig,https://socialclub.rockstargames.com/member/chris92-yt/jobs?title=gtav&platform=pc,Chris92-YT,"* * ZX PTM * *                       //Dificultad 3/10 //                     Enjoy the new car , be careful with the HSW mods UwU                                                  ...","#modded
#
parkour
#carkour"
Parkour race,https://prod.cloud.rockstargames.com/ugc/gta5mission/7639/U4BznJQ9V0-_WgYoMMrKkA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/U4BznJQ9V0-_WgYoMMrKkA,https://socialclub.rockstargames.com/member/jupejo/jobs?title=gtav&platform=pc,jupejo,my first parkour race creator= jupejo,
{XB1} Easier Batiparkour (HolzNtsplitterer),https://prod.cloud.rockstargames.com/ugc/gta5mission/5784/JeXolCXoh0WOl_IyXzq4Ng/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/JeXolCXoh0WOl_IyXzq4Ng,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"This batiparcour is very easy and everyone should be able to finish him. 15 minutes challenge for good Players and an 1 hour challenge for noobs and beginners, copied from xb1!",
{PS4} [mic] PARKOUR SLAMTRUCK (MICRO_HACK_YT),https://prod.cloud.rockstargames.com/ugc/gta5mission/6962/t4fkKzOEuEGUbArl6IU09g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/t4fkKzOEuEGUbArl6IU09g,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"#xMHx #CREA #MICKA54 #RIOBARBU #BLOOD #IMRUN #GANJA #SEASEASEA #PAPYWICK #PAPAFOX #BLONDBARBE #SEASEASEA #KM #JOSEYTB, copied from ps4!","#
parkour
#
#crea
#dépanneuse
#xmhx"
{PS4} [ALK] Parkour Scramjet 2 (Alk-Tom),https://prod.cloud.rockstargames.com/ugc/gta5mission/2012/oNnWa4fCjU6qiQU4YfOG8Q/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/oNnWa4fCjU6qiQU4YfOG8Q,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Planage en bati Et des Acrobaties en Scramjet   //    Niveau HARD   //   QUE POUR LES BOSS, copied from ps4!","#bmx
#bati
#
parkour
#tls
#
#alk
#unwin
#planage
#scramjet"
{PS4} Kawaii Skill Test LXX-9 (HID_Die),https://prod.cloud.rockstargames.com/ugc/gta5mission/0257/9xWjqfGvqUaGb7kouCRYAQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/9xWjqfGvqUaGb7kouCRYAQ,https://socialclub.rockstargames.com/member/chris92-yt/jobs?title=gtav&platform=pc,Chris92-YT,* * Kawaii PS3 Parkour's * *         // 3 Parkours from PS3 in 1 Race //        // Dificultad 4/10 //                                                                               ...,"#modded
#ps3
#
parkour"
{PS4} Kawaii Skill Test LXX-8 (HID_Die),https://prod.cloud.rockstargames.com/ugc/gta5mission/7609/juIlubssKEK-sPHScwa4gg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/juIlubssKEK-sPHScwa4gg,https://socialclub.rockstargames.com/member/chris92-yt/jobs?title=gtav&platform=pc,Chris92-YT,* * Cop Skool * *         // Dificultad 2/10 //               // OW Driving Infection 30 player transform race //                                                                   ...,"#red
#
parkour
#sith
#fran
#carkour
#danirep
#lipao
#kelvinml
#kevvon"
{PS4} Kawaii Skill Test LXX-6  (HID_Die),https://prod.cloud.rockstargames.com/ugc/gta5mission/7037/7prBmymk7k23Fcp26HtOUg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/7prBmymk7k23Fcp26HtOUg,https://socialclub.rockstargames.com/member/chris92-yt/jobs?title=gtav&platform=pc,Chris92-YT,* * LM87 Road * *                          // Dificultad 2/10 //                          // Enjoy the new vehicule //                                                              ...,"#modded
#
parkour
#carkour"
{PS4} Kawaii Skill Test LXX-7 (HID_Die),https://prod.cloud.rockstargames.com/ugc/gta5mission/7740/7V25t954NkSNrb7-LQO_OQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/7V25t954NkSNrb7-LQO_OQ,https://socialclub.rockstargames.com/member/chris92-yt/jobs?title=gtav&platform=pc,Chris92-YT,"* * Modded Travel 4 * *  //    Vehicles: RC Tank, RC Bandito, BMX and ???    //    Dificultad 5/10    //                                                                            ...","#modded
#
parkour
#carkour"
{PS4} Kawaii Skill Test LXX-4 (HID_Die),https://prod.cloud.rockstargames.com/ugc/gta5mission/5041/Sn1DjD5yNEWK17HINn2faw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Sn1DjD5yNEWK17HINn2faw,https://socialclub.rockstargames.com/member/chris92-yt/jobs?title=gtav&platform=pc,Chris92-YT,* * Surfer Waves * * //  Is Beach Time :)  // Dificultad 4/10  //                                                                                                                   ...,"#modded
#
parkour
#carkour"
{PS4} Kawaii Skill Test LXX-5 (HID_Die),https://prod.cloud.rockstargames.com/ugc/gta5mission/8456/En3nHEB2d0CdsDQlVQWZvA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/En3nHEB2d0CdsDQlVQWZvA,https://socialclub.rockstargames.com/member/chris92-yt/jobs?title=gtav&platform=pc,Chris92-YT,* * Drunk Guys * * // Fallguys style parkour // Dificultad 3/10 //                                                                                                                  ...,"#modded
#
parkour
#carkour"
{PS4} {Mara} Segunda Grosna (MaragatoGamer),https://prod.cloud.rockstargames.com/ugc/gta5mission/8314/wIiBrkX8pU6lBru1BbLzkw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/wIiBrkX8pU6lBru1BbLzkw,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Easy parkour. Pró nem reseta, noob não se estressa. Feito para custom Freecawler. Especial para: @JangalGamer @NathyCah @Gui124 @MarcosRafael @LK das mulher @RED @KelvinML @Rogerin...","#
parkour
#freecawler
#grosna"
{PS4} *Jks*WhisPeR PaRkouR (JK_Ruthless9405),https://prod.cloud.rockstargames.com/ugc/gta5mission/7701/ME3xf3wMSkefkQC_coOTSg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/ME3xf3wMSkefkQC_coOTSg,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"PaRkouR Race OutLaw 30 players Dedicated to all my Friends, copied from ps4!",#communityseries
{PS4} [PM] Parkour Enduro (patoudemoorea),https://prod.cloud.rockstargames.com/ugc/gta5mission/2917/n03VoHidX0CGKRwC9tmORQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/n03VoHidX0CGKRwC9tmORQ,https://socialclub.rockstargames.com/member/chris92-yt/jobs?title=gtav&platform=pc,Chris92-YT,"Bon game ! #CREA #OXYS #CHRIS92 #TFAM #NSRC #PT89 #GPCR #GALA #TONE #XA21   made by patoudemoorea, copied from ps4!",
issi sport prk#2,https://prod.cloud.rockstargames.com/ugc/gta5mission/4312/CnrRyosuVUK8Eu87OqHXPw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/CnrRyosuVUK8Eu87OqHXPw,https://socialclub.rockstargames.com/member/silver_falone/jobs?title=gtav&platform=pc,Silver_Falone,issi sport parkour,"#issisport
parkour"
Issi Sport pkr,https://prod.cloud.rockstargames.com/ugc/gta5mission/8766/ZfnsUdAxk0a-jmUONp2wTw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/ZfnsUdAxk0a-jmUONp2wTw,https://socialclub.rockstargames.com/member/silver_falone/jobs?title=gtav&platform=pc,Silver_Falone,"rouler au volant de votre issi sport sur un parkour compliqué pour arriver à la fin de l'avanture ;)      Promotion de la sportive ,Issi Sport, dans votre magasin Southern san andr...","#
parkour"
ANAMA SÖVME PARKOUR,https://prod.cloud.rockstargames.com/ugc/gta5mission/2046/O5jr9g20UUGXOe9lDY94jA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/O5jr9g20UUGXOe9lDY94jA,https://socialclub.rockstargames.com/member/eness_kya21/jobs?title=gtav&platform=pc,Eness_kya21,DİSCORD Eness#6201 (PARKOUR),
Parkour Stunt Race,https://prod.cloud.rockstargames.com/ugc/gta5mission/7593/mo-ysXz-fEm84iib9fGjwA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/mo-ysXz-fEm84iib9fGjwA,https://socialclub.rockstargames.com/member/sneaxexe/jobs?title=gtav&platform=pc,SneaxEXE,A not so hard easy manageable parkour,"#race
#stunt
#ramp
#
parkour
#loop
#wallride"
{T10} Eudora Pâques-Kour,https://prod.cloud.rockstargames.com/ugc/gta5mission/4585/hR97hiC-x0aN1OF18opitg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/hR97hiC-x0aN1OF18opitg,https://socialclub.rockstargames.com/member/thomas10310/jobs?title=gtav&platform=pc,Thomas10310,PC Version | Eudora | Park-Course | L1 to favorite | YouTube : Thomas10 Multigaming #TMLG #Chris92 #TFAM #Lipao #Fiorito #KM #Oxy #Danirep #TLS,"#funny
#fun
#stunt
#
parkour
#week
#parcours
#danirep
#lipao
#porkmodz"
{XB1} !LW ADayAtTheRaces (LiamWire),https://prod.cloud.rockstargames.com/ugc/gta5mission/9791/IPvWzJKHL0iNInPAT-1nAQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/IPvWzJKHL0iNInPAT-1nAQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Transform parkour race.  May update in the future, copied from xb1!",
{PS4} [ML8] - Pools Outlaw_kour (Mapache_loco_8cl),https://prod.cloud.rockstargames.com/ugc/gta5mission/0128/yKn-Yw7Lm0S9flndip4BFw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/yKn-Yw7Lm0S9flndip4BFw,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,Carrera parkour con el vehículo todoterreno  Outlaw.   Recomendado sin contacto   [[ NO CONTACT RECOMMENDED ]]                                                                      ...,
{PS4} PARKOUR B. AQUA CRACK!! (Pizza292005),https://prod.cloud.rockstargames.com/ugc/gta5mission/2266/kQoXFizJmEynRNDYFO409w/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/kQoXFizJmEynRNDYFO409w,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"PARKOUR MUY DIFÍCIL PERO CORTO O LARGO PERO FÁCIL?, copied from ps4!",
{PS4} Parkour Kart Hard #18 (Lucas35bzhGTA),https://prod.cloud.rockstargames.com/ugc/gta5mission/2954/9Wss3cXLAEiLZcogSMyvQg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/9Wss3cXLAEiLZcogSMyvQg,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"Hey voici un Parkour Hard en Kart , bonne chance et bonne rage . , #TABS #XA21 #LVXA #PORK  . Ytb : Lucas35bzh-GTA .  made by Lucas35bzhGTA, copied from ps4!","#kart
#hard
#pork
#
parkour
#
#tabs
#xa21
#lvxa"
{PS4} [PM] Parkour Hotring (patoudemoorea),https://prod.cloud.rockstargames.com/ugc/gta5mission/5263/KX-qhOY5Rkiy_IUbvh1uQA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/KX-qhOY5Rkiy_IUbvh1uQA,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"Bon Game ! #KM #OXYS #CHRIS92 #TFAM #NSRC #PT89 #GPCR #GALA #TONE    made by patoudemoorea, copied from ps4!",
{PS4} PARKOUR-Virtue (Daniela_Julen),https://prod.cloud.rockstargames.com/ugc/gta5mission/6621/rs96v0OlMUGDN2trtjAiGA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/rs96v0OlMUGDN2trtjAiGA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,SC: Daniela_Julen - Creation date: 09/04/2023 - MADE IN MADRID - Being aware of the environment driving my band new Lotus Evija electric - Concienciandome con el medio ambiente con...,
{PS4} {NOS}Italie GTO (NoShootYtb),https://prod.cloud.rockstargames.com/ugc/gta5mission/7824/qMm-akmqLk6-gQFgCMN_vw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/qMm-akmqLk6-gQFgCMN_vw,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Hey et oui c'est vrai Noshoot et de retour sur un tout nouveau Parkour en Italie GTO jespere il te plaira sur seux bon game [MEDIUM]#lucas35bzh#chris92#dydou#jojo#kalyi#Crea, copie...",
{PS4} [M4XI]Tejados Kour Rep #2 (maxiboecke),https://prod.cloud.rockstargames.com/ugc/gta5mission/9660/UuBLsotSEUajxEs0hYWbfA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/UuBLsotSEUajxEs0hYWbfA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Hola! Hoy les traigo un parkour con la Bati 801 por tejados,con partes de volar y con muchos colores y muy divertido! De:Mr_Hater Recomended:Sin colision dificultad:Easy Espero lo ...",
{PS4} {KV}Kawaii a Pie (FelipitoCreado25),https://prod.cloud.rockstargames.com/ugc/gta5mission/8097/-qN2ygUF8EKjo9B7V8-7ww/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/-qN2ygUF8EKjo9B7V8-7ww,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Primer parkour a pie que hago dedicado al querido Kawaiimoshpit uno de los mejores creadores espero te guste./Mi canal de YT:kevvonsito, copied from ps4!",
{PS4} [xs]JesterC FR Parkour30p (--XeniluS99--),https://prod.cloud.rockstargames.com/ugc/gta5mission/3068/OeUw8L_sg0Ke-CAwI4dVZA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/OeUw8L_sg0Ke-CAwI4dVZA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,[UPDATE] [Xenilus99] Jester classic FR parkour 30p - based on Toyota Supra MK4 - No Custom - RUPTEURS INTERDIT PAR ARRETE PREFECTORAL - #Chris92 XyjluGah PrincesseNanou TeamKM CREA...,"#
parkour
#xenilus99"
{PS4} PARKOUR DE LA POWERSURGE (ALEXDRAGORUS),https://prod.cloud.rockstargames.com/ugc/gta5mission/9797/UcH3zyUaAkCbKkVxWncqEA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/UcH3zyUaAkCbKkVxWncqEA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"PARKOUR DE LA POWERSURGE | Dificultad:Dificil | Espero Que Os Guste :) Creator:ALEXDRAGORUS, copied from ps4!",
JetCat Melee - AFAH,https://prod.cloud.rockstargames.com/ugc/gta5mission/1931/_cFUN6-lZ0CRKXMs7k0Wzw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/_cFUN6-lZ0CRKXMs7k0Wzw,https://socialclub.rockstargames.com/member/smeksbr/jobs?title=gtav&platform=pc,SmeksBR,"Um mata-mata bem louco de melee com várias armas espalhadas pelo mapa e nada de ladrões de kills no meio da muvuca, spawn bem sperados e parkour para armas mais letais, divirta-se!...","#melee
#mata-mata
#negão
#afah
#smeksbr"
T20 Stunt Parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/6216/TJ4_1slGQkumrAQ696FDiA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/TJ4_1slGQkumrAQ696FDiA,https://socialclub.rockstargames.com/member/shivvers-/jobs?title=gtav&platform=pc,Shivvers-,enjoy,
[DRYP] PARKOUR ELEGY RETRO CUSTOM,https://prod.cloud.rockstargames.com/ugc/gta5mission/6216/Ah2KVFkaVEGRLGSaePzZJg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Ah2KVFkaVEGRLGSaePzZJg,https://socialclub.rockstargames.com/member/isevec/jobs?title=gtav&platform=pc,iSevec,By iSevec. Defi Pneus Crever. YTB MrAurel YTB AidenShow YTB LynDle YTB Chris YTB LaSalle YTB Unwin,
Behold's Chaotic Mower PK,https://prod.cloud.rockstargames.com/ugc/gta5mission/8832/yi6IrQrrDUW1CEa7VsVVFw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/yi6IrQrrDUW1CEa7VsVVFw,https://socialclub.rockstargames.com/member/beholdthewizard/jobs?title=gtav&platform=pc,BeholdtheWizard,"A lawnmower doing parkour, sounds like a fantastic and thrilling time to me! There are some potentially painful parts, and a part that has a little rng to it. This creation was sug...","#jerome
#cappy
#jeromeasf
#steadfast
#sitemusic
#beholdthewizard"
怼……怼乐？,https://prod.cloud.rockstargames.com/ugc/gta5mission/5891/40NjuYaAyk6Dqe6_2HR66A/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/40NjuYaAyk6Dqe6_2HR66A,https://socialclub.rockstargames.com/member/sandx5/jobs?title=gtav&platform=pc,SandX5,其实是躲躲乐啦,"#
parkour
#facetoface
#怼怼乐
#躲躲乐"
(SX14) Level Silber #7,https://prod.cloud.rockstargames.com/ugc/gta5mission/2365/ppWfGsb4eUCiNq3UX0cXtg/2_1.jpg,https://socialclub.rockstargames.com/job/gtav/ppWfGsb4eUCiNq3UX0cXtg,https://socialclub.rockstargames.com/member/_silbarro_/jobs?title=gtav&platform=pc,_Silbarro_,Willkommen ;D Ein Dank geht raus an V0LTii X der sich bei dieser Map um die ganzen Kanten uzw gekümmert hat + Das Rainbow Element am Wasser hat er gebaut. Es ist nicht für Anfänger...,"#fun
#stunt
#hard
#
parkour
#wallride
#transform
#muchacho
#lusor
#xa21"
stunt parkour race,https://prod.cloud.rockstargames.com/ugc/gta5mission/1222/XP-9A3iQ70OMaKJbsvjOAg/2_1.jpg,https://socialclub.rockstargames.com/job/gtav/XP-9A3iQ70OMaKJbsvjOAg,https://socialclub.rockstargames.com/member/jhon_kroket/jobs?title=gtav&platform=pc,Jhon_kroket,nice race to play get in to it!!!,
Brawler Parkour 1,https://prod.cloud.rockstargames.com/ugc/gta5mission/5925/rbpQ1VsOD0eCSk45zhQS2w/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/rbpQ1VsOD0eCSk45zhQS2w,https://socialclub.rockstargames.com/member/alizotto1/jobs?title=gtav&platform=pc,Alizotto1,Up to 30 players!,"#
parkour"
Manchez Race Parkour 2,https://prod.cloud.rockstargames.com/ugc/gta5mission/1983/ZHh7PPDOHUqziyAm3u1U9w/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/ZHh7PPDOHUqziyAm3u1U9w,https://socialclub.rockstargames.com/member/alizotto1/jobs?title=gtav&platform=pc,Alizotto1,"Manchez Race Parkour 2, took a lot of time, it is very fun! =)","#
parkour"
Biker Race Parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/9641/i6u3YNdOoEW4FCOfD2mjbg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/i6u3YNdOoEW4FCOfD2mjbg,https://socialclub.rockstargames.com/member/alizotto1/jobs?title=gtav&platform=pc,Alizotto1,"Biker Race Parkour, my first map btw.","#
parkour"
Zufuß Pakour,https://prod.cloud.rockstargames.com/ugc/gta5mission/3515/ltsRk2Y5c0GFxNkOy2bVLw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/ltsRk2Y5c0GFxNkOy2bVLw,https://socialclub.rockstargames.com/member/-_ifabioi_-/jobs?title=gtav&platform=pc,-_IFabioI_-,1. Zufuß Parkour auf dem neuen Account,
Ghetto parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/6021/7VrymIJNtEyGGZu7qWl9vA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/7VrymIJNtEyGGZu7qWl9vA,https://socialclub.rockstargames.com/member/zuckerbblatt9724/jobs?title=gtav&platform=pc,Zuckerbblatt9724,ghetto,
Vagos ghetto parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/6552/kva0mGNhT0mjTvgpkmF5GQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/kva0mGNhT0mjTvgpkmF5GQ,https://socialclub.rockstargames.com/member/zuckerbblatt9724/jobs?title=gtav&platform=pc,Zuckerbblatt9724,Parkour,
(SX14) Challenge for Henno,https://prod.cloud.rockstargames.com/ugc/gta5mission/8717/zvjVo08M6UuDeweH65gikQ/2_1.jpg,https://socialclub.rockstargames.com/job/gtav/zvjVo08M6UuDeweH65gikQ,https://socialclub.rockstargames.com/member/_silbarro_/jobs?title=gtav&platform=pc,_Silbarro_,"Willkommen ;D Heute eine Challenge Map für Lusor_Henno, mein Pokemon Professor xD Good Luck an alle. Viel Spaß! SilberX14 & Silbarro on YT & SilberX14 on Twitch","#fun
#stunt
#skill
#
parkour
#glide
#challenge
#wallride
#muchacho
#lusor"
{PS4} PARKOUR-Sentinel classic (Daniela_Julen),https://prod.cloud.rockstargames.com/ugc/gta5mission/3020/BXOor_MJR0SzEer8YHTWQw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/BXOor_MJR0SzEer8YHTWQw,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,SC: Daniela_Julen - Creation date: 07/04/2023 - MADE IN MADRID - Looking for parking at the airport with your BMW e30 M3 - Buscando aparcamiento en el aeropuerto con tu BMW e30 M3....,
{PS4} SANDKING-XL parkour (vemmu1999),https://prod.cloud.rockstargames.com/ugc/gta5mission/9323/wfvLMaIB2Ei3j4YLR6hkLQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/wfvLMaIB2Ei3j4YLR6hkLQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Use SandKing-XL for best experience . NON CONTACT !, copied from ps4!",#offroad
Grapes field parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/1735/2sMJdMSfs0CZeW2QhbFySQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/2sMJdMSfs0CZeW2QhbFySQ,https://socialclub.rockstargames.com/member/zuckerbblatt9724/jobs?title=gtav&platform=pc,Zuckerbblatt9724,Moin,
Dragon Hard Parkour V5,https://prod.cloud.rockstargames.com/ugc/gta5mission/0712/fn_9bF8uuEii8PXA5o0o1A/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/fn_9bF8uuEii8PXA5o0o1A,https://socialclub.rockstargames.com/member/igoddragonking/jobs?title=gtav&platform=pc,IGodDragonKing,YT DRAGON HACK NEW MAP EZ GAME,"#face
#facetoface
#parkur
#car
parkour
#cars
parkour
#arabaparkur
#kolayparkur"
Easy Parkour LVL 1,https://prod.cloud.rockstargames.com/ugc/gta5mission/3949/--zoQCZfm0K1zd_LG6RKTQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/--zoQCZfm0K1zd_LG6RKTQ,https://socialclub.rockstargames.com/member/smalljeffere/jobs?title=gtav&platform=pc,smallJeffere,"Easy Parkour Level 1, Level 2 coming soon",
Are You Good Enough ;D,https://prod.cloud.rockstargames.com/ugc/gta5mission/4179/eFR90_2NLUmYMwIhsdGEiQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/eFR90_2NLUmYMwIhsdGEiQ,https://socialclub.rockstargames.com/member/geiloo14/jobs?title=gtav&platform=pc,Geiloo14,Eine 10 Min challenge für die Pros unter euch!,"#
parkour
#challenge
#short
#10min
#t20
#lusors"
PARKOUR MODDS°]*****[;;;,https://prod.cloud.rockstargames.com/ugc/gta5mission/5195/HkcfuTeX8kSDJK28GyuUpQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/HkcfuTeX8kSDJK28GyuUpQ,https://socialclub.rockstargames.com/member/rodriguez1794/jobs?title=gtav&platform=pc,Rodriguez1794,PARKOUR MOD DE TODO UN POCO #FACIL QUE TE DIVIERTAS,#mod.races
Moto Parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/3276/F4eWlYTkGkSWLtM3g9GlWw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/F4eWlYTkGkSWLtM3g9GlWw,https://socialclub.rockstargames.com/member/qingknl/jobs?title=gtav&platform=pc,QINGKnL,Parkour race motor,
