Title,Image,ugccard__wrap__2dpy7_URL,User_URL,User,Mark,Keywords
{PS4} ?_ErParkourito2_Dema05396 (ErDema96),https://prod.cloud.rockstargames.com/ugc/gta5mission/3133/0FmkLBtLEEG0jZJtRRx6Pw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/0FmkLBtLEEG0jZJtRRx6Pw,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Ride with your Issi Sport in this crazy path__Hope enjoy the race__ Follow me for new contents every week__#Parkour #Car #Fanmade #Stunt #Hardcore, copied from ps4!",
Ufk tten FacetoFace #2,https://prod.cloud.rockstargames.com/ugc/gta5mission/4372/5ORjzA0AeUCyvBgU4noBow/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/5ORjzA0AeUCyvBgU4noBow,https://socialclub.rockstargames.com/member/zidlyy/jobs?title=gtav&platform=pc,ZIdLYY,Part 2,"#
parkour
#facetoface
#carkour"
CHOP FACETOFACE 65- [YT-THEARVIND],https://prod.cloud.rockstargames.com/ugc/gta5mission/8733/K_mHgriMy0eOm2GutZiyAA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/K_mHgriMy0eOm2GutZiyAA,https://socialclub.rockstargames.com/member/ag_arvind08/jobs?title=gtav&platform=pc,AG_Arvind08,CHOP FACETOFACE RACE [YOUTUBE - THE ARVIND] CARAACARA,"#chop
#new
#
parkour
#facetoface
#rampa
#ftf
#megaramp
#caraacara"
Cheburek Parkour !!,https://prod.cloud.rockstargames.com/ugc/gta5mission/3027/w3Wxf9DavkyThtAo1D6S8A/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/w3Wxf9DavkyThtAo1D6S8A,https://socialclub.rockstargames.com/member/zzjohnjrambozz/jobs?title=gtav&platform=pc,zZJohnJRamboZz,"Mal sehen was ihr mehr hassen tut, meine Map oder den Cheburek. es geht nur Gerade aus, über Häuser, ein See, Berge usw mit dem Cheburek!",
Paleto Bay Parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/0486/H414ST1_6Eupxyy-80vzCw/2_1.jpg,https://socialclub.rockstargames.com/job/gtav/H414ST1_6Eupxyy-80vzCw,https://socialclub.rockstargames.com/member/grizzlyadams84/jobs?title=gtav&platform=pc,GrizzlyAdams84,Take 9F Cabrio for this challenge,
{PS4} **Parkour (Gumbe's Fire) (ned25371),https://prod.cloud.rockstargames.com/ugc/gta5mission/9243/nH6Buz0eeUe8AYyMObq-MQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/nH6Buz0eeUe8AYyMObq-MQ,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"Gumbe likes singing the song -Burning ring of fire-. And we know why, right. Maybe he should look into Preparation H to sooth that inflammation. No need to tell him to slow down an...",
{PS4} [6]-Éolienne ParKours-[6] (ZERKACREATOR),https://prod.cloud.rockstargames.com/ugc/gta5mission/2621/tJNQESOioUmaPngO6pDT0w/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/tJNQESOioUmaPngO6pDT0w,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"Je revient en forces , vous avez la capacité d ' affronter le pire des pires obstacle , je vous présente la troisième étape du mois , chaque mois il y oras une nouvelle étape avec ...",#éolienne
Parkour #Auge858,https://prod.cloud.rockstargames.com/ugc/gta5mission/8084/j-I6guB9FEC3t5Wlo89N0w/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/j-I6guB9FEC3t5Wlo89N0w,https://socialclub.rockstargames.com/member/ryqoog/jobs?title=gtav&platform=pc,ryqooG,Habt spaß ist meine 2. map,"#sandking
#pakour
#geländewagen
#auge858"
Ufk tten FacetoFace,https://prod.cloud.rockstargames.com/ugc/gta5mission/2127/-nV6WtYSQU6uIblvN0hcNg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/-nV6WtYSQU6uIblvN0hcNg,https://socialclub.rockstargames.com/member/zidlyy/jobs?title=gtav&platform=pc,ZIdLYY,oyna eğlen öyle işte #1,"#
parkour
#facetoface
#carkour"
{PS4} Panto Summer Parkour (tuninggirl),https://prod.cloud.rockstargames.com/ugc/gta5mission/7947/tdh104GVDEyYlacv_GSRwA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/tdh104GVDEyYlacv_GSRwA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Good luck and have fun.  // Created at Summer 2021., copied from ps4!",
Parkour {DRAGON WALLRIDE},https://prod.cloud.rockstargames.com/ugc/gta5mission/4023/qXRwK9J-wk-ghRrB2RDsOw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/qXRwK9J-wk-ghRrB2RDsOw,https://socialclub.rockstargames.com/member/jai_mandal/jobs?title=gtav&platform=pc,Jai_Mandal,"Stunt Race with fun parkour course and Dragon wallrides, transform into 5 vehicles throught the race - SUPER CAR . TOREADOR . MARSHALL . HAKUCHOU . BLAZER AQUA",
{PS4} Easy Panto parkour map (Kanapka08),https://prod.cloud.rockstargames.com/ugc/gta5mission/9623/Aph70YTQ8kaX0EbrvcOXHg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Aph70YTQ8kaX0EbrvcOXHg,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Easy panto parkour map play 4 fun, copied from ps4!",
{PS4} PARKOUR C.PINCHO CRACK!! (Pizza292005),https://prod.cloud.rockstargames.com/ugc/gta5mission/4554/Z_YI--P-tEukg-T-1U_HWQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Z_YI--P-tEukg-T-1U_HWQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"PARKOUR CON EL CAMION PINCHO CRACK!! , copied from ps4!",
{PS4} PARKOUR HELLION CRACK!! (Pizza292005),https://prod.cloud.rockstargames.com/ugc/gta5mission/7781/0pi8lCjjvUeRpiQUZEqbRw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/0pi8lCjjvUeRpiQUZEqbRw,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"PARKOUR CON LA HELLION CRACK!! , copied from ps4!",
Post OP Parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/9504/kh-4XyzQKkqn_BVOkyUsMg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/kh-4XyzQKkqn_BVOkyUsMg,https://socialclub.rockstargames.com/member/grizzlyadams84/jobs?title=gtav&platform=pc,GrizzlyAdams84,Use 9F Cabrio Parkour race challenge,
{PS4} [M4XI]Tejados Kour Rep (maxiboecke),https://prod.cloud.rockstargames.com/ugc/gta5mission/2983/Xmid7BWWJUmUmKMeqDfNng/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Xmid7BWWJUmUmKMeqDfNng,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,Hola! Hoy les traigo un Parkour con la Bati 801 por muchos tejados y colores como le gustan a DaniRep             (Muy recomendado sin colision)            Dificultad:Easy        D...,"#funny
#race
#bati
#
parkour
#carrera
#danirep
#colores
#frannmodz51"
Parkour14 Great Ocean Hwy,https://prod.cloud.rockstargames.com/ugc/gta5mission/0533/0l1XRVL4vU6otPgqWlbXyA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/0l1XRVL4vU6otPgqWlbXyA,https://socialclub.rockstargames.com/member/abconstruction/jobs?title=gtav&platform=pc,abconstruction,Parkour racing along the ocean. Lap-based with a length of 5.11km.,"#wheel
#race
#stunt
#open
#
parkour
#abconstruction
#06.04.20"
Parkour12 Rockford Hills,https://prod.cloud.rockstargames.com/ugc/gta5mission/1379/rRiapgkEXE2NfJVEiBa59g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/rRiapgkEXE2NfJVEiBa59g,https://socialclub.rockstargames.com/member/abconstruction/jobs?title=gtav&platform=pc,abconstruction,"Parkour race to start in Rockford Hills. Lap-based with a length of 3.78km it´s mobile with muscle, classic, sport and super cars.","#race
#stunt
#
parkour
#abconstruction
#17.09.21"
Parkour11 - 11am Cup,https://prod.cloud.rockstargames.com/ugc/gta5mission/3212/dvaReGZnQESYkR-4y0L_qQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/dvaReGZnQESYkR-4y0L_qQ,https://socialclub.rockstargames.com/member/abconstruction/jobs?title=gtav&platform=pc,abconstruction,A race with stunt and parkour elements above the Alamo Sea. Lap-based and tricky with a length of 8.34km.,"#race
#stunt
#alamo
#
parkour
#abconstruction
#01.11.22"
GoKart - Alta Contest,https://prod.cloud.rockstargames.com/ugc/gta5mission/2967/-GaCO-yEl0WD2Yr9F3OoUw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/-GaCO-yEl0WD2Yr9F3OoUw,https://socialclub.rockstargames.com/member/abconstruction/jobs?title=gtav&platform=pc,abconstruction,Gokart race with parkour elements to start in Alta. Lap-based with a length of 2.01km.,"#race
#gokart
#abconstruction
#10.11.21"
{PS4} [PM] Parkour Panthere (patoudemoorea),https://prod.cloud.rockstargames.com/ugc/gta5mission/5159/APO2MemMlEWbZhNNXVAYsQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/APO2MemMlEWbZhNNXVAYsQ,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"Bon game ! #KM #OXYS #CHRIS92 #TFAM #NSRC #PT89 #GPCR #GALA #TONE   made by patoudemoorea, copied from ps4!",
{PS4} [5]-Éolienne ParKours-[5] (ZERKACREATOR),https://prod.cloud.rockstargames.com/ugc/gta5mission/3550/OTeL_YIDxUS-Im9g3MEXIg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/OTeL_YIDxUS-Im9g3MEXIg,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"New - YouTube Channel [ZERKAGAMES]--|13K|--#KrisMarley #GamerZeal #Kosi023 #LaSalle #PorKModz   made by ZERKACREATOR, copied from ps4!",
{PS4} [xs]RS ParadiseParkour30p (--XeniluS99--),https://prod.cloud.rockstargames.com/ugc/gta5mission/9970/n0kDzp8_lkmeblUvwjNBkQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/n0kDzp8_lkmeblUvwjNBkQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"[Xenilus99]RS Paradise Parkour 30p - la RS s'equipe d'un 3,5L Twin Turbo avec une vanne de purge a haute pression ainsi qu'une ligne d'echappement courte se traduisant par une symp...","#
parkour
#xenilus99"
HIT - Transformer Parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/1995/tr5E6SQbMUOj3Brnz__7zA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/tr5E6SQbMUOj3Brnz__7zA,https://socialclub.rockstargames.com/member/bug1soft/jobs?title=gtav&platform=pc,Bug1soft,"My races are not just races, they are events and when one of them happens, it's celebration time! So, ring your girlfriend, tell her,  ''Baby, it happaned! Hitokiri published a new...",
Stunt Race #002,https://prod.cloud.rockstargames.com/ugc/gta5mission/0113/WO9CYtRx3060H1HbC9C_Rg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/WO9CYtRx3060H1HbC9C_Rg,https://socialclub.rockstargames.com/member/jai_mandal/jobs?title=gtav&platform=pc,Jai_Mandal,Stunt Race,"#
parkour"
{PS4} (Mario) Parkour 2 (dlugi2627),https://prod.cloud.rockstargames.com/ugc/gta5mission/0170/m2gGHw31B0uxpxm0Q-0rjg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/m2gGHw31B0uxpxm0Q-0rjg,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Parkour Freecrawler #Chris92 #Casi-Tilly #Alk-Tom #Fun #EasyMap #Gta5, copied from ps4!",
{PS4} PARKOUR Handa (Rh_Booska),https://prod.cloud.rockstargames.com/ugc/gta5mission/1436/VPn6nTZdrk2bxIHIPUrSyg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/VPn6nTZdrk2bxIHIPUrSyg,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"PARKOUR FACILE AH AH #GAMBINO #BOOSKA #CDL, copied from ps4!",
--DEJA VU--,https://prod.cloud.rockstargames.com/ugc/gta5mission/6944/NbWmd4juU0aQKVA4aTiwmA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/NbWmd4juU0aQKVA4aTiwmA,https://socialclub.rockstargames.com/member/uncle_eugene91/jobs?title=gtav&platform=pc,UNCLE_EUGENE91,XA-21. Skill test. Good luck.,"#
parkour
#skilltest
#xa21"
{T10} Face to Face Tomato,https://prod.cloud.rockstargames.com/ugc/gta5mission/6273/Ak3ipwp52EO9ZVzKagwPNg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Ak3ipwp52EO9ZVzKagwPNg,https://socialclub.rockstargames.com/member/thomas10310/jobs?title=gtav&platform=pc,Thomas10310,"PC Version | Polymorphe | V2 Face-à-face , Moins large + boost | L1 to favorite | YouTube : Thomas10 Multigaming #TMLG #Chris92 #TFAM #Lipao #Fiorito #KM #Oxy #Danirep #TLS","#funny
#fun
#stunt
#
parkour
#week
#parcours
#danirep
#lipao
#porkmodz"
BMX Parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/4767/XCK4LRypYEWbR7Ztk_nxTw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/XCK4LRypYEWbR7Ztk_nxTw,https://socialclub.rockstargames.com/member/fiukow83/jobs?title=gtav&platform=pc,Fiukow83,bmx parkour,
[DRYP] PARKOUR AQUATIQUE,https://prod.cloud.rockstargames.com/ugc/gta5mission/4831/sX5bOQ8jJUmvpFjBUM34XQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/sX5bOQ8jJUmvpFjBUM34XQ,https://socialclub.rockstargames.com/member/isevec/jobs?title=gtav&platform=pc,iSevec,Shark VS Swimmer. YTB AidenShow   YTB LynDle   YTB MrAurel   YTB Chris92,
Car Stunt Race #001,https://prod.cloud.rockstargames.com/ugc/gta5mission/6578/6SZE83_djE-p-77pxU8RHA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/6SZE83_djE-p-77pxU8RHA,https://socialclub.rockstargames.com/member/jai_mandal/jobs?title=gtav&platform=pc,Jai_Mandal,car race stunt parkour gta race,"#
parkour"
{PS4} lM666l Skill for noobs 10 (Marshmello-l666l),https://prod.cloud.rockstargames.com/ugc/gta5mission/6801/RYYg4B9zaEG4PRtbg2QcKw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/RYYg4B9zaEG4PRtbg2QcKw,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"Привет нуб. Я эту карту переделывал раз 100 (нет). Но всё же редактор после новой обновы стал такой помойкой. Просто фу. Лучше иметь свой ТС.  made by Marshmello-l666l, copied from...","#test
#level
#asian
#skill
#impossible
#
parkour
#easy
#medium
#transform
#tezeract"
{PS4} [ML8] - Hustler_kour (Mapache_loco_8cl),https://prod.cloud.rockstargames.com/ugc/gta5mission/3766/12KL-xnR40S41A-hq88Nzg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/12KL-xnR40S41A-hq88Nzg,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,Carrera parkour con el bólido Hustler...      Recomendado sin contacto     [[ NO CONTACT RECOMMENDED ]]                                                                             ...,"#
parkour
#hustler
#carkour
#mapache_loco_8
#ml8"
{PS4} Hard parkour moto #2 (alerari),https://prod.cloud.rockstargames.com/ugc/gta5mission/6561/_cMdnrlRQ0Wqgi8enrVkSA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/_cMdnrlRQ0Wqgi8enrVkSA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Une course avec quatre parties blanc easy rouge medium jaune hard noir ultra hard, copied from ps4!",
{PS4} Parkour 2!!! Very hard (Fxlipemv),https://prod.cloud.rockstargames.com/ugc/gta5mission/7811/WdTCX2mD6UG7AWOECWwxRQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/WdTCX2mD6UG7AWOECWwxRQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Difícil -_-, copied from ps4!",
{PS4} [] Hidden Way Parkour T20 (TTV_ShadowSouls),https://prod.cloud.rockstargames.com/ugc/gta5mission/2245/KethsMwbH0OSPnIq8eWtJg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/KethsMwbH0OSPnIq8eWtJg,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"[] Hidden Way Parkour T20 // For every creators except one (He know how is him) // Rework Concept of LUMARTE_YT // Enjoy the Wallbreach, we'll see you at Hogwarts ;), copied from p...",
{PS4} Shøw me yøur skıłłz GR (GeeksTheGreeks),https://prod.cloud.rockstargames.com/ugc/gta5mission/3301/T4ja6JQMUUiYSRLqFb2lzA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/T4ja6JQMUUiYSRLqFb2lzA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Crazy unmodded parkour skilltest Medium/Hard difficulty created by GeeksTheGreeks hope you enjoy, copied from ps4!","#greece
#danirep
#bstaaard
#zeal
#lipao
#lasalle
#porkmodz
#geeksthegreeks"
{PS5} BlackPink In Your Area! (Evil_Hands72),https://prod.cloud.rockstargames.com/ugc/gta5mission/0272/fI1gk0--nUKjvsUhjCik9g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/fI1gk0--nUKjvsUhjCik9g,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Transform Parkour, copied from ps5!","#
parkour"
XA21 Car Race Parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/9333/eJMyvzH35kaaM2nAIhu6Mw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/eJMyvzH35kaaM2nAIhu6Mw,https://socialclub.rockstargames.com/member/knight1235/jobs?title=gtav&platform=pc,Knight1235,"Cunning Stunts Race ink.(Wallride, Flip) Jumps,Toast Jump,Micha Wallride....",
Bmx Parkour Meister,https://prod.cloud.rockstargames.com/ugc/gta5mission/9998/S77iSlp7ykCTtrwDZNtNLw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/S77iSlp7ykCTtrwDZNtNLw,https://socialclub.rockstargames.com/member/knight1235/jobs?title=gtav&platform=pc,Knight1235,Cunning Stunts ink.Oldschool Elementes !!Skill Parkour,
Bati Parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/7377/X0wnErM7uEG9NtAihBZXAA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/X0wnErM7uEG9NtAihBZXAA,https://socialclub.rockstargames.com/member/knight1235/jobs?title=gtav&platform=pc,Knight1235,"XL Level Asian ,New + Old School Map ink.Glide",
{PS4} PARKOUR-Tailgater S. (Daniela_Julen),https://prod.cloud.rockstargames.com/ugc/gta5mission/5717/0fmPfUueTUWa3wdN1BDMFA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/0fmPfUueTUWa3wdN1BDMFA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"SC: Daniela_Julen - Creation date: 26/04/2023 - MADE IN MADRID - Enjoying life with your Audi-RS3 - Disfrutando de la vida con tu Audi-RS3., copied from ps4!",
{PS4} Lighthouse Parkour #1 (GeeksTheGreeks),https://prod.cloud.rockstargames.com/ugc/gta5mission/8382/sGIeueFjAkeBhZ0yPnWHKQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/sGIeueFjAkeBhZ0yPnWHKQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Created by GeeksTheGreeks.  /  Vehicles   PR4  MANCHEZ SCOUT  WINKY  BUS  FH-1 HUNTER     Challenge 15 minutes., copied from ps4!","#fun
#epic
#rage
#hard
#
parkour
#tightrope
#danirep
#lipao
#lasalle
#porkmodz"
{PS4} [ML8]  Freecrawler_kour J (Mapache_loco_8cl),https://prod.cloud.rockstargames.com/ugc/gta5mission/2040/5oVtbNktv0Cbqqs8hU0zvQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/5oVtbNktv0Cbqqs8hU0zvQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,Carrera parkour con el todoterreno  Freecrawler...   Recomendado sin contacto.   [[ NO CONTACT RECOMMENDED ]]                                                                       ...,"#
parkour
#carkour
#mapache_loco_8
#ml8
#freecrawler"
{PS4} {070} Kamacho temple (Ni3k_070),https://prod.cloud.rockstargames.com/ugc/gta5mission/9754/JGXbSEjt3EuRk3sMsNvsVw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/JGXbSEjt3EuRk3sMsNvsVw,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"After three temples have been found and conquered all over San Andreas, the expedition would eventually land on a forth temple. Although, this one looked nothing like they'd seen b...","#story
#fun
#
parkour
#yarasky"
parkour con el buetleo,https://prod.cloud.rockstargames.com/ugc/gta5mission/1779/0WNHQBx7VkKBWug3PAuAmw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/0WNHQBx7VkKBWug3PAuAmw,https://socialclub.rockstargames.com/member/nefarius_123/jobs?title=gtav&platform=pc,Nefarius_123,prendre les snooze e les professioneles prend und doobeldeckerino,#snooze
PARKOUR,https://prod.cloud.rockstargames.com/ugc/gta5mission/8941/gHcfJZjldke1E0Nb6c85_g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/gHcfJZjldke1E0Nb6c85_g,https://socialclub.rockstargames.com/member/pepgangster24/jobs?title=gtav&platform=pc,pepgangster24,NCXFG,
{PS4} [mic] PARKOUR BUS (MICRO_HACK_YT),https://prod.cloud.rockstargames.com/ugc/gta5mission/7323/B8TS-bjo_EyZjmSOIBTohw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/B8TS-bjo_EyZjmSOIBTohw,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"#RIOBARBU #BLOOD #IMRUN #GANJA #xMHx #CREA #MICKA54 #MAT #PAPYWICK #PAPAFOX #BLONDBARBE #SEASEASEA #KM #JOSEYTB, copied from ps4!","#bus
#hard
#
parkour
#crea
#xmhx"
{PS4} i hate panto modz #3 (Max_imus_TCIT),https://prod.cloud.rockstargames.com/ugc/gta5mission/4097/z2aARICU_EC4xwCUAghceA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/z2aARICU_EC4xwCUAghceA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Parkour Modz R4C3 #TCIT #THECRAZYITALIAN YouTube, copied from ps4!",
Atomizer #2,https://prod.cloud.rockstargames.com/ugc/gta5mission/9325/mZNx9Sj-j0KiWura0ZIV1Q/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/mZNx9Sj-j0KiWura0ZIV1Q,https://socialclub.rockstargames.com/member/d4mi../jobs?title=gtav&platform=pc,d4mi..,Atomizer zuFuss parkour für fortgeschrittende noobs! ;) GETESTET und FUNKTIONIERT!!!,"#
parkour
#lusor
#zufuss
#atomizer"
{PS4} [M4XI] Volar Boyungo #2 (maxiboecke),https://prod.cloud.rockstargames.com/ugc/gta5mission/6703/Smdgw4MIDEuhuFD29SNQUg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Smdgw4MIDEuhuFD29SNQUg,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,Hola! Hoy les traigo una carrera de volar con el rocket voltic y muchos colores!                De:Mr_Hater              Dificultad:Medium/Hard          Espero la disfruten!!      ...,"#race
#rocket
#rainbow
#
parkour
#carrera
#danirep
#colores
#frannmodz51"
